,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
0,Granulosa_sq,chr6:112562433-112562934,27.724682,2.5296657,5.584338380551456e-146,2.7316908056143555e-141,0.6144975288303131,0.13357843137254902
1,Granulosa_sq,chr17:8420231-8420732,24.807043,3.208147,7.581598694030372e-124,1.8543453165794184e-119,0.40238879736408567,0.0428921568627451
2,Granulosa_sq,chr18:58828334-58828835,23.452438,2.341442,2.6679005551747095e-109,4.350189715249375e-105,0.5242998352553542,0.12009803921568628
3,Granulosa_sq,chr21:39023231-39023732,21.295227,2.3482018,3.1929212353874544e-92,3.9047032017862026e-88,0.46087314662273476,0.09926470588235294
4,Granulosa_sq,chr5:149406492-149406993,20.538692,2.1092677,3.17679521242338e-86,3.10798582812229e-82,0.48311367380560133,0.13970588235294118
5,Granulosa_sq,chr2:42906674-42907175,20.126553,2.4150503,1.8253988172056934e-83,1.4882172323541815e-79,0.41227347611202636,0.07720588235294118
6,Granulosa_sq,chr12:130128421-130128922,19.960148,2.566176,4.946697342387939e-83,3.4568227699655836e-79,0.36326194398682043,0.0661764705882353
7,Granulosa_sq,chr14:35336430-35336931,19.70145,1.8306772,3.989968626502573e-79,1.9517729530262636e-75,0.5523064250411862,0.18872549019607843
8,Granulosa_sq,chr11:80239053-80239554,19.556751,2.325099,2.648223912381676e-79,1.4804204428435784e-75,0.40650741350906094,0.08333333333333333
9,Granulosa_sq,chr3:105792215-105792716,19.498434,2.3796923,2.723753293454669e-79,1.4804204428435784e-75,0.3743822075782537,0.08088235294117647
10,Granulosa_sq,chr2:240251030-240251531,19.424313,1.6287664,1.1730538873097096e-76,5.216570636866278e-73,0.6149093904448105,0.2549019607843137
11,Granulosa_sq,chr6:154602332-154602833,19.140553,2.2972722,2.4954397011513907e-76,1.0172451988435214e-72,0.39497528830313017,0.08455882352941177
12,Granulosa_sq,chr19:56949576-56950077,18.997677,2.4400063,1.5700649227860056e-75,5.90791275599408e-72,0.35626029654036245,0.06985294117647059
13,Granulosa_sq,chr18:63247809-63248310,18.900026,2.172391,1.688095020273069e-74,5.898324579049837e-71,0.40403624382207576,0.09803921568627451
14,Granulosa_sq,chr13:53045016-53045517,18.676773,2.456031,3.5989113034716027e-73,1.173652961546136e-69,0.3488467874794069,0.06862745098039216
15,Granulosa_sq,chr12:68365145-68365646,18.556438,1.7236453,2.717556090694221e-71,7.385260627138289e-68,0.5123558484349259,0.19730392156862744
16,Granulosa_sq,chr13:100100093-100100594,18.54204,1.9696851,1.791280458791164e-71,5.1543568354521984e-68,0.45263591433278416,0.12867647058823528
17,Granulosa_sq,chr2:160317297-160317798,18.53343,2.7749543,1.2567906921832574e-72,3.8424018930955246e-69,0.2932454695222405,0.04534313725490196
18,Granulosa_sq,chr1:24735777-24736278,18.436178,2.0478837,1.0551056973014182e-70,2.716452915520709e-67,0.43533772652388797,0.11274509803921569
19,Granulosa_sq,chr7:29770152-29770653,18.42478,1.9166956,1.7919630666277132e-70,4.3828728665113924e-67,0.4658154859967051,0.14460784313725492
20,Granulosa_sq,chr10:124063685-124064186,18.415573,1.9300245,2.112783486467255e-70,4.921477609881843e-67,0.45757825370675453,0.13602941176470587
21,Granulosa_sq,chr11:6319652-6320153,18.21085,1.8690609,6.108583201228352e-69,1.195254257817949e-65,0.4666392092257002,0.14338235294117646
22,Granulosa_sq,chr3:4979005-4979506,18.125778,1.628766,5.494964822393447e-68,9.955451637667416e-65,0.5465403624382208,0.21691176470588236
23,Granulosa_sq,chr2:64403981-64404482,18.11995,2.6141558,1.7407642234295753e-69,3.870589250795661e-66,0.30518945634266886,0.049019607843137254
24,Granulosa_sq,chr5:9284827-9285328,18.07514,2.566336,2.6749748052776394e-69,5.689206197815925e-66,0.2990115321252059,0.05759803921568627
25,Granulosa_sq,chr4:156837651-156838152,18.015507,2.2804606,3.3946779011845356e-68,6.386825342009382e-65,0.37397034596375617,0.07598039215686274
26,Granulosa_sq,chr11:79852625-79853126,17.990047,2.9382265,5.968275917114935e-69,1.195254257817949e-65,0.2545304777594728,0.03553921568627451
27,Granulosa_sq,chr19:18657699-18658200,17.9456,1.4595737,4.227298406218011e-66,6.670540520547305e-63,0.6396210873146623,0.28921568627450983
28,Granulosa_sq,chr11:43987506-43988007,17.837015,1.7555383,3.1013817662068505e-66,5.057009728584684e-63,0.4847611202635914,0.16176470588235295
29,Granulosa_sq,chr3:132788291-132788792,17.776955,2.4001915,6.836729177456262e-67,1.1944010041915285e-63,0.3228995057660626,0.061274509803921566
30,Granulosa_sq,chr11:130653826-130654327,17.72617,1.9685597,3.069166388832808e-66,5.057009728584684e-63,0.3957990115321252,0.12377450980392157
31,Granulosa_sq,chr6:32113929-32114430,17.674395,1.5919495,1.2662107225346938e-64,1.8217420563008714e-61,0.5547775947281713,0.21446078431372548
32,Granulosa_sq,chr17:40331972-40332473,17.618721,1.8869637,4.760352766660295e-65,7.2769430089600506e-62,0.4382207578253707,0.13602941176470587
33,Granulosa_sq,chr10:124354756-124355257,17.567225,1.8153179,2.0387900533765e-64,2.8494712297433785e-61,0.4699341021416804,0.14460784313725492
34,Granulosa_sq,chr4:183876115-183876616,17.553204,1.8961306,8.619221280059548e-65,1.277655901080827e-61,0.42174629324546953,0.13357843137254902
35,Granulosa_sq,chr2:148812282-148812783,17.481756,1.8860549,5.655321246556626e-64,7.684481928272513e-61,0.4509884678747941,0.12622549019607843
36,Granulosa_sq,chr8:37545448-37545949,17.164536,1.8130064,6.098000800498217e-62,7.849892240999243e-59,0.44192751235584843,0.1409313725490196
37,Granulosa_sq,chr1:4977661-4978162,17.147459,2.2373297,1.4489094952498144e-62,1.9155758318685181e-59,0.3315485996705107,0.0784313725490196
38,Granulosa_sq,chr15:98896716-98897217,17.075161,1.6091799,6.163748257413994e-61,7.353953012388301e-58,0.5193574958813838,0.18995098039215685
39,Granulosa_sq,chr17:80959477-80959978,16.976671,2.3716242,2.6233549413813943e-61,3.29042701711676e-58,0.3191927512355848,0.06372549019607843
40,Granulosa_sq,chr16:23423379-23423880,16.87797,2.5900629,4.192652220799167e-61,5.1272992171208214e-58,0.2623558484349259,0.04656862745098039
41,Granulosa_sq,chr18:22683076-22683577,16.806463,1.970871,1.11448630414047e-59,1.298031584277128e-56,0.3970345963756178,0.1017156862745098
42,Granulosa_sq,chr3:79846969-79847470,16.740915,2.2632923,1.1909713719804376e-59,1.354854572166676e-56,0.32948929159802304,0.06862745098039216
43,Granulosa_sq,chr19:51800311-51800812,16.604116,1.7661656,3.966365928717428e-58,4.4096073212516e-55,0.4472817133443163,0.13602941176470587
44,Granulosa_sq,chr9:546800-547301,16.512688,1.7584502,1.2945836483242182e-57,1.4072699627794616e-54,0.4386326194398682,0.13970588235294118
45,Granulosa_sq,chr12:124423128-124423629,16.43719,1.7793216,2.417005466604605e-57,2.5702751393455968e-54,0.41392092257001645,0.1409313725490196
46,Granulosa_sq,chr11:86459961-86460462,16.381683,1.994101,3.3107900331700735e-57,3.445828001118733e-54,0.3595551894563427,0.09558823529411764
47,Granulosa_sq,chr2:240233479-240233980,16.36502,1.2197098,1.1524021416419775e-55,1.1274411112540122e-52,0.6972817133443163,0.3762254901960784
48,Granulosa_sq,chr10:11713128-11713629,16.291954,1.9095372,1.2250716404697378e-56,1.2484756132678783e-53,0.3731466227347611,0.11397058823529412
49,Granulosa_sq,chr3:188947837-188948338,16.270027,1.2838806,3.5305108594611586e-55,3.3211923021588753e-52,0.649505766062603,0.32230392156862747
50,Granulosa_sq,chr2:128286325-128286826,16.194508,2.047407,4.911363968015484e-56,4.903044718845172e-53,0.3484349258649094,0.08823529411764706
51,Granulosa_sq,chr3:56269726-56270227,16.09174,2.0529928,2.951125113472496e-55,2.830591905406551e-52,0.34514003294892914,0.0821078431372549
52,Granulosa_sq,chr16:84633611-84634112,16.078522,1.6412007,5.6540856881821435e-55,5.218507728468036e-52,0.4386326194398682,0.17034313725490197
53,Granulosa_sq,chr3:43153441-43153942,16.043196,1.6651117,1.4843030634933235e-54,1.3201391446709619e-51,0.45510708401976935,0.1556372549019608
54,Granulosa_sq,chr7:76294597-76295098,16.012922,1.3861221,8.225670342082921e-54,6.937502002132246e-51,0.5877265238879736,0.25980392156862747
55,Granulosa_sq,chr7:74478079-74478580,15.92752,1.6540701,4.7421434702739887e-54,4.069674247989345e-51,0.4411037891268534,0.16176470588235295
56,Granulosa_sq,chr3:16148757-16149258,15.920418,2.4324877,1.0132738465200708e-54,9.178947546337463e-52,0.25906095551894565,0.051470588235294115
57,Granulosa_sq,chr17:67490987-67491488,15.881149,1.5411991,1.2783307475569429e-53,1.0422017529707162e-50,0.47364085667215816,0.20098039215686275
58,Granulosa_sq,chr11:25566659-25567160,15.826445,2.7040062,3.1731271233844595e-54,2.771783205260672e-51,0.23105436573311366,0.03431372549019608
59,Granulosa_sq,chr1:66563369-66563870,15.807873,1.6581038,4.352863084381069e-53,3.4343387661075604e-50,0.4464579901153213,0.15441176470588236
60,Granulosa_sq,chr2:26772302-26772803,15.739353,2.7502213,1.1704525439484634e-53,9.704241880055421e-51,0.22240527182866557,0.03308823529411765
61,Granulosa_sq,chr10:14260182-14260683,15.689258,2.3148975,4.180843193934861e-53,3.352693549470682e-50,0.2808896210873147,0.056372549019607844
62,Granulosa_sq,chr4:82811807-82812308,15.547035,1.5466413,2.4102897772438257e-51,1.8139099235913266e-48,0.4773476112026359,0.17524509803921567
63,Granulosa_sq,chr12:75709405-75709906,15.495614,1.9610392,1.456640182280373e-51,1.1133510593220155e-48,0.34102141680395387,0.08700980392156862
64,Granulosa_sq,chr11:74672945-74673446,15.452571,1.5275867,5.591066322802274e-51,4.1439119895836195e-48,0.46252059308072485,0.18504901960784315
65,Granulosa_sq,chr1:22530111-22530612,15.431615,2.362938,1.4338720744536284e-51,1.1133447661277482e-48,0.2623558484349259,0.05024509803921569
66,Granulosa_sq,chr17:72407418-72407919,15.390721,1.8840095,8.133995722654851e-51,5.938666697986676e-48,0.3599670510708402,0.09803921568627451
67,Granulosa_sq,chr16:85321749-85322250,15.368742,1.8554016,8.717847908919871e-51,6.271337737656373e-48,0.35049423393739704,0.10661764705882353
68,Granulosa_sq,chr22:35646670-35647171,15.321798,1.6858666,3.1096292112921007e-50,2.2045468424460244e-47,0.4110378912685338,0.13970588235294118
69,Granulosa_sq,chr16:10828843-10829344,15.315111,1.2215617,1.6459084543214405e-49,1.1029164912334509e-46,0.6330313014827018,0.32107843137254904
70,Granulosa_sq,chr20:62652064-62652565,15.255616,1.3717222,1.9965951862206813e-49,1.3116855169543654e-46,0.5399505766062603,0.2340686274509804
71,Granulosa_sq,chr3:187520237-187520738,15.199548,2.0847654,6.457708164130543e-50,4.512738718068197e-47,0.29983525535420097,0.06985294117647059
